,0
59186,-0.09370829
59187,-0.09370829
59188,-0.09370829
59189,-0.09370829
59190,-0.09370829
59191,-0.09370829
59192,-0.09370829
59193,-0.09370829
59194,-0.09370879
59195,-0.09370879
59196,-0.09370879
59197,-0.09370879
59198,-0.09370879
59199,-0.09370879
59200,-0.09370879
59201,-0.09370879
59202,-0.09370879
59203,-0.09370879
59204,-0.09370879
59205,-0.09370879
59206,-0.09370879
59207,-0.09370879
59208,-0.09370829
59209,-0.09370829
59210,-0.09370829
59211,-0.09370879
59212,-0.0937078
59213,-0.0937078
59214,-0.0937078
59215,-0.0937078
59216,-0.0937078
59217,-0.09370829
59218,-0.09370829
59219,-0.09370829
59220,-0.09370829
59221,-0.09370879
59222,-0.09370879
59223,-0.09370829
59224,-0.09370829
59225,-0.0937073
59226,-0.0937073
59227,-0.0937073
59228,-0.09370829
59229,-0.09370829
59230,-0.09370829
59231,-0.09370829
59232,-0.09370829
59233,-0.09370829
59234,-0.09370829
59235,-0.09370829
59236,-0.09370829
59237,-0.0937078
59238,-0.0937078
59239,-0.0937078
59240,-0.0937078
59241,-0.0937078
59242,-0.0937078
59243,-0.0937078
59244,-0.0937078
59245,-0.0937078
59246,-0.0937078
59247,-0.0937078
59248,-0.0937078
59249,-0.0937078
59250,-0.0937078
59251,-0.0937078
59252,-0.0937073
59253,-0.0937073
59254,-0.0937073
59255,-0.0937073
59256,-0.0937073
59257,-0.0937078
59258,-0.0937078
59259,-0.0937073
59260,-0.0937073
59261,-0.0937073
59262,-0.0937078
59263,-0.0937078
59264,-0.0937078
59265,-0.0937078
59266,-0.0937078
59267,-0.0937073
59268,-0.0937068
59269,-0.0937068
59270,-0.0937068
59271,-0.0937078
59272,-0.0937078
59273,-0.0937078
59274,-0.0937078
59275,-0.0937078
59276,-0.0937078
59277,-0.0937078
59278,-0.0937068
59279,-0.0937068
59280,-0.0937068
59281,-0.0937068
59282,-0.0937078
59283,-0.0937078
59284,-0.0937078
59285,-0.0937078
59286,-0.0937078
59287,-0.0937078
59288,-0.0937078
59289,-0.0937078
59290,-0.0937078
59291,-0.0937078
59292,-0.0937078
59293,-0.0937078
59294,-0.09370631
59295,-0.09370631
59296,-0.09370631
59297,-0.0937073
59298,-0.0937073
59299,-0.0937068
59300,-0.0937068
59301,-0.0937068
59302,-0.09370631
59303,-0.09370631
59304,-0.09370631
59305,-0.09370631
59306,-0.09370631
59307,-0.09370631
59308,-0.0937068
59309,-0.0937068
59310,-0.0937068
59311,-0.0937068
59312,-0.0937068
59313,-0.0937078
59314,-0.0937068
59315,-0.0937078
59316,-0.0937078
59317,-0.0937078
59318,-0.09370631
59319,-0.09370631
59320,-0.09370631
59321,-0.09370631
59322,-0.09370631
59323,-0.09370631
59324,-0.0937073
59325,-0.0937073
59326,-0.0937068
59327,-0.0937068
59328,-0.0937068
59329,-0.0937068
59330,-0.09370581
59331,-0.09370581
59332,-0.09370581
59333,-0.09370581
59334,-0.09370581
59335,-0.0937068
59336,-0.0937068
59337,-0.0937068
59338,-0.0937068
59339,-0.0937068
59340,-0.0937068
59341,-0.0937068
59342,-0.0937068
59343,-0.0937068
59344,-0.0937068
59345,-0.0937068
59346,-0.0937068
59347,-0.0937068
59348,-0.0937068
59349,-0.0937068
59350,-0.09370631
59351,-0.09370631
59352,-0.09370631
59353,-0.09370631
59354,-0.09370631
59355,-0.09370631
59356,-0.09370631
59357,-0.09370631
59358,-0.09370631
59359,-0.09370631
59360,-0.09370631
59361,-0.09370631
59362,-0.09370631
59363,-0.09370631
59364,-0.09370631
59365,-0.09370631
59366,-0.09370631
59367,-0.09370631
59368,-0.09370631
59369,-0.09370631
59370,-0.09370631
59371,-0.09370631
59372,-0.0937068
59373,-0.0937068
59374,-0.09370581
59375,-0.09370581
59376,-0.09370531
59377,-0.09370531
59378,-0.09370531
59379,-0.09370531
59380,-0.09370581
59381,-0.09370531
59382,-0.09370531
59383,-0.09370531
59384,-0.09370531
59385,-0.09370531
59386,-0.09370581
59387,-0.09370531
59388,-0.09370531
59389,-0.09370531
59390,-0.09370581
59391,-0.09370531
59392,-0.09370581
59393,-0.09370581
59394,-0.09370531
59395,-0.09370581
59396,-0.09370581
59397,-0.09370581
59398,-0.09370581
59399,-0.09370531
59400,-0.09370531
59401,-0.09370531
59402,-0.09370581
59403,-0.09370531
59404,-0.09370531
59405,-0.09370531
59406,-0.09370531
59407,-0.09370531
59408,-0.09370531
59409,-0.09370531
59410,-0.09370531
59411,-0.09370531
59412,-0.09370531
59413,-0.09370531
59414,-0.09370531
59415,-0.09370432
59416,-0.09370531
59417,-0.09370531
59418,-0.09370531
59419,-0.09370432
59420,-0.09370581
59421,-0.09370432
59422,-0.09370432
59423,-0.09370581
59424,-0.09370581
59425,-0.09370581
59426,-0.09370432
59427,-0.09370432
59428,-0.09370581
59429,-0.09370432
59430,-0.09370432
59431,-0.09370482
59432,-0.09370432
59433,-0.09370432
59434,-0.09370482
59435,-0.09370482
59436,-0.09370432
59437,-0.09370482
59438,-0.09370482
59439,-0.09370482
59440,-0.09370482
59441,-0.09370432
59442,-0.09370432
59443,-0.09370432
59444,-0.09370432
59445,-0.09370432
59446,-0.09370482
59447,-0.09370482
59448,-0.09370482
59449,-0.09370382
59450,-0.09370382
59451,-0.09370482
59452,-0.09370333
59453,-0.09370333
59454,-0.09370432
59455,-0.09370432
59456,-0.09370333
59457,-0.09370382
59458,-0.09370382
59459,-0.09370333
59460,-0.09370333
59461,-0.09370333
59462,-0.09370333
59463,-0.09370382
59464,-0.09370382
59465,-0.09370382
59466,-0.09370382
59467,-0.09370382
59468,-0.09370382
59469,-0.09370333
59470,-0.09370233
59471,-0.09370233
59472,-0.09370233
59473,-0.09370233
59474,-0.09370382
59475,-0.09370333
59476,-0.09370233
59477,-0.09370382
59478,-0.09370382
59479,-0.09370382
59480,-0.09370233
59481,-0.09370382
59482,-0.09370382
59483,-0.09370283
59484,-0.09370283
59485,-0.09370283
59486,-0.09370283
59487,-0.09370283
59488,-0.09370233
59489,-0.09370233
59490,-0.09370233
59491,-0.09370283
59492,-0.09370233
59493,-0.09370233
59494,-0.09370233
59495,-0.09370283
59496,-0.09370283
59497,-0.09370233
59498,-0.09370233
59499,-0.09370233
59500,-0.09370233
59501,-0.09370233
59502,-0.09370283
59503,-0.09370283
59504,-0.09370283
59505,-0.09370283
59506,-0.09370283
59507,-0.09370283
59508,-0.09370283
59509,-0.09370283
59510,-0.09370184
59511,-0.09370233
59512,-0.09370233
59513,-0.09370233
59514,-0.09370233
59515,-0.09370233
59516,-0.09370283
59517,-0.09370233
59518,-0.09370283
59519,-0.09370283
59520,-0.09370233
59521,-0.09370233
59522,-0.09370233
59523,-0.09370233
59524,-0.09370233
59525,-0.09370233
59526,-0.09370283
59527,-0.09370233
59528,-0.09370233
59529,-0.09370233
59530,-0.09370283
59531,-0.09370283
59532,-0.09370233
59533,-0.09370283
59534,-0.09370283
59535,-0.09370233
59536,-0.09370283
59537,-0.09370233
59538,-0.09370233
59539,-0.09370233
59540,-0.09370233
59541,-0.09370233
59542,-0.09370233
59543,-0.09370233
59544,-0.09370233
59545,-0.09370233
59546,-0.09370233
59547,-0.09370283
59548,-0.09370283
59549,-0.09370283
59550,-0.09370184
59551,-0.09370283
59552,-0.09370184
59553,-0.09370283
59554,-0.09370233
59555,-0.09370233
59556,-0.09370233
59557,-0.09370233
59558,-0.09370184
59559,-0.09370233
59560,-0.09370283
59561,-0.09370283
59562,-0.09370283
59563,-0.09370233
59564,-0.09370283
59565,-0.09370382
59566,-0.09370382
59567,-0.09370382
59568,-0.09370333
59569,-0.09370382
59570,-0.09370382
59571,-0.09370333
59572,-0.09370382
59573,-0.09370382
59574,-0.09370333
59575,-0.09370382
59576,-0.09370382
59577,-0.09370432
59578,-0.09370333
59579,-0.09370382
59580,-0.09370482
59581,-0.09370432
59582,-0.09370432
59583,-0.09370482
59584,-0.09370482
59585,-0.09370432
59586,-0.09370432
59587,-0.09370581
59588,-0.09370531
59589,-0.09370531
59590,-0.09370531
59591,-0.09370581
59592,-0.09370581
59593,-0.09370631
59594,-0.09370631
59595,-0.0937068
59596,-0.0937068
59597,-0.0937068
59598,-0.0937078
59599,-0.09370829
59600,-0.09370879
59601,-0.09370829
59602,-0.09370929
59603,-0.09370929
59604,-0.09371028
59605,-0.09371127
59606,-0.09371177
59607,-0.09371276
59608,-0.09371326
59609,-0.09371475
59610,-0.09371525
59611,-0.09371674
59612,-0.09371773
59613,-0.09371872
59614,-0.09372021
59615,-0.09372319
59616,-0.09372518
59617,-0.09372717
59618,-0.09373015
59619,-0.09373313
59620,-0.093738094
59621,-0.093742564
59622,-0.093747534
59623,-0.09375399
59624,-0.093759954
59625,-0.093767405
59626,-0.093772866
59627,-0.09377833
59628,-0.093785286
59629,-0.09379025
59630,-0.09379621
59631,-0.09379969
59632,-0.09380267
59633,-0.09380267
59634,-0.09380267
59635,-0.09380068
59636,-0.09379671
59637,-0.09378976
59638,-0.0937833
59639,-0.093774855
59640,-0.093766406
59641,-0.093755975
59642,-0.09374952
59643,-0.093741074
59644,-0.0937371
59645,-0.09373263
59646,-0.09373114
59647,-0.09372816
59648,-0.09372468
59649,-0.09372319
59650,-0.09372071
59651,-0.09372021
59652,-0.09371823
59653,-0.09371723
59654,-0.09371624
59655,-0.09371525
59656,-0.09371475
59657,-0.09371475
59658,-0.09371376
59659,-0.09371425
59660,-0.09371425
59661,-0.09371376
59662,-0.09371376
59663,-0.09371326
59664,-0.09371276
59665,-0.09371376
59666,-0.09371376
59667,-0.09371326
59668,-0.09371326
59669,-0.09371326
59670,-0.09371326
59671,-0.09371227
59672,-0.09371326
59673,-0.09371227
59674,-0.09371227
59675,-0.09371276
59676,-0.09371276
59677,-0.09371276
59678,-0.09371227
59679,-0.09371227
59680,-0.09371227
59681,-0.09371227
59682,-0.09371227
59683,-0.09371227
59684,-0.09371227
59685,-0.09371276
59686,-0.09371276
59687,-0.09371276
59688,-0.09371276
59689,-0.09371276
59690,-0.09371227
59691,-0.09371177
59692,-0.09371227
59693,-0.09371227
59694,-0.09371227
59695,-0.09371177
59696,-0.09371276
59697,-0.09371227
59698,-0.09371227
59699,-0.09371326
59700,-0.09371326
59701,-0.09371326
59702,-0.09371326
59703,-0.09371376
59704,-0.09371425
59705,-0.09371326
59706,-0.09371425
59707,-0.09371425
59708,-0.09371475
59709,-0.09371475
59710,-0.09371425
59711,-0.09371475
59712,-0.09371525
59713,-0.09371425
59714,-0.09371525
59715,-0.09371574
59716,-0.09371574
59717,-0.09371525
59718,-0.09371525
59719,-0.09371475
59720,-0.09371574
59721,-0.09371574
59722,-0.09371624
59723,-0.09371574
59724,-0.09371624
59725,-0.09371674
59726,-0.09371723
59727,-0.09371723
59728,-0.09371674
59729,-0.09371823
59730,-0.09371823
59731,-0.09371823
59732,-0.09371922
59733,-0.09371872
59734,-0.09371972
59735,-0.09371972
59736,-0.09372021
59737,-0.09371972
59738,-0.09372071
59739,-0.09372021
59740,-0.09372021
59741,-0.09372071
59742,-0.0937217
59743,-0.09372121
59744,-0.0937222
59745,-0.0937222
59746,-0.0937217
59747,-0.0937222
59748,-0.0937222
59749,-0.09372319
59750,-0.0937227
59751,-0.09372319
59752,-0.09372319
59753,-0.09372319
59754,-0.0937227
59755,-0.0937227
59756,-0.0937227
59757,-0.09372419
59758,-0.09372419
59759,-0.09372369
59760,-0.09372369
59761,-0.09372419
59762,-0.09372518
59763,-0.09372419
59764,-0.09372518
59765,-0.09372518
59766,-0.09372468
59767,-0.09372468
59768,-0.09372468
59769,-0.09372468
59770,-0.09372468
59771,-0.09372518
59772,-0.09372518
59773,-0.09372468
59774,-0.09372568
59775,-0.09372468
59776,-0.09372568
59777,-0.09372568
59778,-0.09372617
59779,-0.09372617
59780,-0.09372617
59781,-0.09372617
59782,-0.09372617
59783,-0.09372717
59784,-0.09372617
59785,-0.09372717
59786,-0.09372617
59787,-0.09372617
59788,-0.09372568
59789,-0.09372617
59790,-0.09372617
59791,-0.09372617
59792,-0.09372468
59793,-0.09372518
59794,-0.09372468
59795,-0.09372468
59796,-0.09372369
59797,-0.09372369
59798,-0.09372419
59799,-0.0937227
59800,-0.09372369
59801,-0.09372319
59802,-0.0937222
59803,-0.0937222
59804,-0.0937217
59805,-0.0937222
59806,-0.09372121
59807,-0.0937217
59808,-0.09372071
59809,-0.09372021
59810,-0.09372021
59811,-0.09372021
59812,-0.09372021
59813,-0.09372021
59814,-0.09372021
59815,-0.09371922
59816,-0.09371872
59817,-0.09371922
59818,-0.09371922
59819,-0.09371922
59820,-0.09371823
59821,-0.09371922
59822,-0.09371823
59823,-0.09371872
59824,-0.09371823
59825,-0.09371823
59826,-0.09371773
59827,-0.09371872
59828,-0.09371823
59829,-0.09371723
59830,-0.09371723
59831,-0.09371723
59832,-0.09371674
59833,-0.09371723
59834,-0.09371723
59835,-0.09371773
59836,-0.09371723
59837,-0.09371624
59838,-0.09371723
59839,-0.09371624
59840,-0.09371674
59841,-0.09371674
59842,-0.09371574
59843,-0.09371574
59844,-0.09371624
59845,-0.09371624
59846,-0.09371624
59847,-0.09371624
59848,-0.09371674
59849,-0.09371624
59850,-0.09371624
59851,-0.09371624
59852,-0.09371624
59853,-0.09371624
59854,-0.09371624
59855,-0.09371574
59856,-0.09371574
59857,-0.09371624
59858,-0.09371574
59859,-0.09371674
59860,-0.09371574
59861,-0.09371525
59862,-0.09371525
59863,-0.09371624
59864,-0.09371624
59865,-0.09371525
59866,-0.09371525
59867,-0.09371525
59868,-0.09371574
59869,-0.09371574
59870,-0.09371525
59871,-0.09371525
59872,-0.09371574
59873,-0.09371525
59874,-0.09371574
59875,-0.09371475
59876,-0.09371425
59877,-0.09371425
59878,-0.09371425
59879,-0.09371425
59880,-0.09371475
59881,-0.09371475
59882,-0.09371425
59883,-0.09371425
59884,-0.09371376
59885,-0.09371425
59886,-0.09371475
59887,-0.09371475
59888,-0.09371376
59889,-0.09371425
59890,-0.09371425
59891,-0.09371425
59892,-0.09371425
59893,-0.09371425
59894,-0.09371425
59895,-0.09371425
59896,-0.09371376
59897,-0.09371376
59898,-0.09371376
59899,-0.09371376
59900,-0.09371326
59901,-0.09371326
59902,-0.09371276
59903,-0.09371276
59904,-0.09371326
59905,-0.09371326
59906,-0.09371326
59907,-0.09371326
59908,-0.09371376
59909,-0.09371326
59910,-0.09371326
59911,-0.09371326
59912,-0.09371276
59913,-0.09371326
59914,-0.09371326
59915,-0.09371326
59916,-0.09371227
59917,-0.09371227
59918,-0.09371227
59919,-0.09371326
59920,-0.09371326
59921,-0.09371326
59922,-0.09371326
59923,-0.09371326
59924,-0.09371326
59925,-0.09371326
59926,-0.09371326
59927,-0.09371376
59928,-0.09371227
59929,-0.09371227
59930,-0.09371227
59931,-0.09371227
59932,-0.09371276
59933,-0.09371177
59934,-0.09371276
59935,-0.09371276
59936,-0.09371276
59937,-0.09371227
59938,-0.09371227
59939,-0.09371227
59940,-0.09371227
59941,-0.09371227
59942,-0.09371227
59943,-0.09371227
59944,-0.09371276
59945,-0.09371276
59946,-0.09371276
59947,-0.09371276
59948,-0.09371127
59949,-0.09371127
59950,-0.09371276
59951,-0.09371177
59952,-0.09371177
59953,-0.09371127
59954,-0.09371177
59955,-0.09371127
59956,-0.09371177
59957,-0.09371127
59958,-0.09371127
59959,-0.09371127
59960,-0.09371127
59961,-0.09371127
59962,-0.09371127
59963,-0.09371177
59964,-0.09371127
59965,-0.09371127
59966,-0.09371127
59967,-0.09371127
59968,-0.09371127
59969,-0.09371127
59970,-0.09371028
59971,-0.09371177
59972,-0.09371177
59973,-0.09371177
59974,-0.09371028
59975,-0.09371028
59976,-0.09371028
59977,-0.09371177
59978,-0.09371177
59979,-0.09371177
59980,-0.09370978
59981,-0.09370978
59982,-0.09371078
59983,-0.09371078
59984,-0.09370978
59985,-0.09371078
59986,-0.09371078
59987,-0.09371078
59988,-0.09371078
59989,-0.09371078
59990,-0.09371078
59991,-0.09371078
59992,-0.09371078
59993,-0.09370978
59994,-0.09371078
59995,-0.09371078
59996,-0.09371078
59997,-0.09371078
59998,-0.09370978
59999,-0.09370978
60000,-0.09370978
60001,-0.09370978
60002,-0.09370978
60003,-0.09370978
60004,-0.09370978
60005,-0.09370978
60006,-0.09371177
60007,-0.09371177
60008,-0.09371028
60009,-0.09371028
60010,-0.09371028
60011,-0.09371028
60012,-0.09371177
60013,-0.09371028
60014,-0.09371028
60015,-0.09371028
60016,-0.09371028
60017,-0.09371028
60018,-0.09371028
60019,-0.09371127
60020,-0.09371127
60021,-0.09371177
60022,-0.09371177
60023,-0.09371177
60024,-0.09371177
60025,-0.09371177
60026,-0.09371028
60027,-0.09371177
60028,-0.09371177
60029,-0.09371177
60030,-0.09371127
60031,-0.09371127
60032,-0.09371127
60033,-0.09371127
60034,-0.09371127
60035,-0.09371127
60036,-0.09371127
60037,-0.09371127
60038,-0.09371127
60039,-0.09371127
60040,-0.09371127
60041,-0.09371127
60042,-0.09371127
60043,-0.09371127
60044,-0.09371127
60045,-0.09371127
60046,-0.09371078
60047,-0.09371127
60048,-0.09371127
60049,-0.09371127
60050,-0.09371127
60051,-0.09371127
60052,-0.09371127
60053,-0.09371127
60054,-0.09371127
60055,-0.09371127
60056,-0.09371127
60057,-0.09371127
60058,-0.09371127
60059,-0.09371127
60060,-0.09371127
60061,-0.09371127
60062,-0.09371127
60063,-0.09371127
60064,-0.09371127
60065,-0.09371127
60066,-0.09371127
60067,-0.09371127
60068,-0.09371127
60069,-0.09371177
60070,-0.09371177
60071,-0.09371177
60072,-0.09371177
60073,-0.09371127
60074,-0.09371127
60075,-0.09371177
60076,-0.09371177
60077,-0.09371276
60078,-0.09371276
60079,-0.09371276
60080,-0.09371127
60081,-0.09371227
60082,-0.09371227
60083,-0.09371227
60084,-0.09371127
60085,-0.09371127
60086,-0.09371127
60087,-0.09371127
60088,-0.09371276
60089,-0.09371276
60090,-0.09371276
60091,-0.09371276
60092,-0.09371276
60093,-0.09371276
60094,-0.09371276
60095,-0.09371227
60096,-0.09371227
60097,-0.09371276
60098,-0.09371227
60099,-0.09371227
60100,-0.09371227
60101,-0.09371227
60102,-0.09371177
60103,-0.09371227
60104,-0.09371227
60105,-0.09371177
60106,-0.09371227
60107,-0.09371227
60108,-0.09371227
60109,-0.09371227
60110,-0.09371227
60111,-0.09371227
60112,-0.09371227
60113,-0.09371227
60114,-0.09371227
60115,-0.09371227
60116,-0.09371227
60117,-0.09371227
60118,-0.09371227
60119,-0.09371227
60120,-0.09371227
60121,-0.09371227
60122,-0.09371276
60123,-0.09371276
60124,-0.09371276
60125,-0.09371276
60126,-0.09371276
60127,-0.09371177
60128,-0.09371276
60129,-0.09371276
60130,-0.09371276
60131,-0.09371276
60132,-0.09371276
60133,-0.09371276
60134,-0.09371227
60135,-0.09371227
60136,-0.09371227
60137,-0.09371376
60138,-0.09371326
60139,-0.09371326
60140,-0.09371326
60141,-0.09371227
60142,-0.09371227
60143,-0.09371326
60144,-0.09371326
60145,-0.09371326
60146,-0.09371276
60147,-0.09371326
60148,-0.09371326
60149,-0.09371326
60150,-0.09371376
60151,-0.09371326
60152,-0.09371326
60153,-0.09371326
60154,-0.09371326
60155,-0.09371326
60156,-0.09371326
60157,-0.09371376
60158,-0.09371376
60159,-0.09371276
60160,-0.09371276
60161,-0.09371326
60162,-0.09371326
60163,-0.09371326
60164,-0.09371326
60165,-0.09371326
60166,-0.09371376
60167,-0.09371326
60168,-0.09371376
60169,-0.09371326
60170,-0.09371326
60171,-0.09371326
60172,-0.09371326
60173,-0.09371376
60174,-0.09371376
60175,-0.09371326
60176,-0.09371425
60177,-0.09371425
60178,-0.09371425
60179,-0.09371425
60180,-0.09371425
60181,-0.09371425
60182,-0.09371326
60183,-0.09371326
60184,-0.09371425
60185,-0.09371425
60186,-0.09371425
60187,-0.09371425
60188,-0.09371425
60189,-0.09371425
60190,-0.09371425
60191,-0.09371425
60192,-0.09371425
60193,-0.09371425
60194,-0.09371425
60195,-0.09371425
60196,-0.09371475
60197,-0.09371475
60198,-0.09371475
60199,-0.09371475
60200,-0.09371425
60201,-0.09371425
60202,-0.09371376
60203,-0.09371376
60204,-0.09371376
60205,-0.09371376
60206,-0.09371475
60207,-0.09371475
60208,-0.09371475
60209,-0.09371475
60210,-0.09371475
60211,-0.09371425
60212,-0.09371425
60213,-0.09371425
60214,-0.09371525
60215,-0.09371475
60216,-0.09371574
60217,-0.09371574
60218,-0.09371525
60219,-0.09371525
60220,-0.09371525
60221,-0.09371525
60222,-0.09371525
60223,-0.09371574
60224,-0.09371574
60225,-0.09371525
60226,-0.09371525
60227,-0.09371475
60228,-0.09371624
60229,-0.09371475
60230,-0.09371624
60231,-0.09371624
60232,-0.09371525
60233,-0.09371624
60234,-0.09371624
60235,-0.09371624
60236,-0.09371624
60237,-0.09371525
60238,-0.09371525
60239,-0.09371624
60240,-0.09371624
60241,-0.09371624
60242,-0.09371624
60243,-0.09371624
60244,-0.09371525
60245,-0.09371525
60246,-0.09371525
60247,-0.09371475
60248,-0.09371624
60249,-0.09371624
60250,-0.09371475
60251,-0.09371525
60252,-0.09371525
60253,-0.09371525
60254,-0.09371525
60255,-0.09371525
60256,-0.09371574
60257,-0.09371574
60258,-0.09371525
60259,-0.09371525
60260,-0.09371525
60261,-0.09371574
60262,-0.09371525
60263,-0.09371574
60264,-0.09371574
60265,-0.09371574
60266,-0.09371574
60267,-0.09371525
60268,-0.09371475
60269,-0.09371525
60270,-0.09371425
60271,-0.09371525
60272,-0.09371425
60273,-0.09371425
60274,-0.09371525
60275,-0.09371425
60276,-0.09371475
60277,-0.09371475
60278,-0.09371475
60279,-0.09371475
60280,-0.09371475
60281,-0.09371475
60282,-0.09371475
60283,-0.09371475
60284,-0.09371425
60285,-0.09371425
